,ID,logSFR,logSFR_e,z,ul
0,033119.66-074143.1,3.335,0,4.729,1
1,080715.11+132805.1,3.135,0,4.885,1
2,134134.19+014157.7,3.585,0,4.689,1
3,140404.63+031403.9,3.385,0,4.903,1
4,143352.21+022713.9,3.285,0,4.722,1
5,161622.10+050127.7,3.625,0,4.869,1
6,161931.58+123844.4,3.595,0,4.806,1
7,165436.85+222733.7,3.035,0,4.68,1
8,222509.19-001406.9,3.385,0,4.89,1
