ID,logL_agn,logL_ir,LogL_60,ul,z,,,logL_agn_2,logL_ir_2,LogL_60_2,z_2
1,45.75,45.07603,44.775,1,0.75,,,44.75,44.39603,44.095,0.75
2,46.5,44.89603,44.595,1,1.25,,,45.25,45.13603,44.835,0.75
3,46.5,45.82103,45.52,1,1.85,,,44.75,44.33103,44.03,1.25
,,,,,,,,45.25,45.37103,45.07,1.25
,,,,,,,,45.75,45.58603,45.285,1.25
,,,,,,,,44.75,44.99103,44.69,1.85
,,,,,,,,45.25,45.48603,45.185,1.85
,,,,,,,,45.75,45.82103,45.52,1.85
